game_id,minute,player_id,event_id
2331999,52,85314,5837
2331999,84,30739,5838
2331999,64,4257,5839
2331999,64,3259,5840
2331999,72,51040,5841
2331999,80,58205,5842
2331999,85,50202,5843
2331999,85,130108,5844
2332003,20,37157,5845
2332003,76,4070,5846
2332003,93,39883,5847
2332003,46,84835,5848
2332003,59,96754,5849
2332003,69,3226,5850
2332003,69,31552,5851
2332003,69,37171,5852
2332003,89,37157,5853
2332095,13,45121,5854
2332095,46,19368,5855
2332095,46,123261,5856
2332095,60,3276,5857
2332095,69,90466,5858
2332095,75,45121,5859
2332095,85,23825,5860
2331992,10,45121,5861
2331992,26,128229,5862
2331992,44,45121,5863
2331992,48,66333,5864
2331992,76,42198,5865
2331992,62,29434,5866
2331992,65,43266,5867
2331992,73,33952,5868
2331992,74,128229,5869
2331992,84,29152,5870
2331992,86,27306,5871
2331991,53,37838,5872
2331991,46,72047,5873
2331991,57,22832,5874
2331991,66,49655,5875
2331991,72,24180,5876
2331991,75,43530,5877
2331991,89,53360,5878
2332002,30,63824,5879
2332002,28,50201,5880
2332002,38,33951,5881
2332002,60,37148,5882
2332002,63,4383,5883
2332002,63,129078,5884
2332002,77,87282,5885
2332011,2,71292,5886
2332011,4,47082,5887
2332011,36,59866,5888
2332011,64,70789,5889
2332011,46,37011,5890
2332011,54,80444,5891
2332011,66,81808,5892
2332011,69,128912,5893
2332011,80,59866,5894
2332118,16,96341,5895
2332118,17,18644,5896
2332118,45,26399,5897
2332118,69,4267,5898
2332118,34,9594,5899
2332118,58,46156,5900
2332118,63,3620,5901
2332118,63,33639,5902
2332118,79,26399,5903
2332118,82,96341,5904
2332010,61,1368,5905
2332010,68,46831,5906
2332010,72,43530,5907
2332010,77,183288,5908
2332010,77,128907,5909
2332031,22,13427,5910
2332031,92,40567,5911
2332031,63,45330,5912
2332031,63,39883,5913
2332031,67,3548,5914
2332031,77,65,5915
2332031,78,39532,5916
2332031,91,39642,5917
2332030,18,18900,5918
2332030,67,50201,5919
2332030,73,23825,5920
2332030,30,129085,5921
2332030,63,45121,5922
2332030,67,25523,5923
2332030,74,30670,5924
2332030,88,49693,5925
2332030,88,29434,5926
2332023,40,18227,5927
2332023,59,3762,5928
2332023,46,128375,5929
2332023,65,42411,5930
2332023,67,128229,5931
2332023,90,14746,5932
2331981,31,128907,5933
2331981,62,13507,5934
2331981,77,31835,5935
2331981,83,13507,5936
2331981,85,96341,5937
2331981,46,12763,5938
2331981,46,25742,5939
2331981,52,3620,5940
2331981,63,46831,5941
2331981,72,15921,5942
2331981,80,3950,5943
2332020,11,82442,5944
2332020,48,37171,5945
2332020,67,50057,5946
2332020,76,50057,5947
2332020,46,14178,5948
2332020,71,136647,5949
2332020,77,35099,5950
2332020,80,35664,5951
2332020,89,33713,5952
2332020,92,82442,5953
2332005,63,46104,5954
2332005,70,28990,5955
2332005,70,3788,5956
2332005,73,18935,5957
2332005,77,28245,5958
2332006,93,57229,5959
2332006,65,42411,5960
2332006,71,90466,5961
2332006,77,3297,5962
2332006,82,61842,5963
2332006,89,69633,5964
2350384,23,82442,5965
2350384,43,74223,5966
2350384,69,19368,5967
2350384,75,63494,5968
2350384,75,61842,5969
2350384,79,132,5970
2350384,92,33713,5971
2332022,46,12763,5972
2332022,57,44068,5973
2332022,57,58205,5974
2332022,66,25742,5975
2332022,69,3182,5976
2332022,89,12763,5977
2332022,92,33639,5978
2332126,23,29434,5979
2332126,42,3109,5980
2332126,57,170321,5981
2332126,72,47082,5982
2332126,45,46001,5983
2332126,63,47713,5984
2332126,78,18900,5985
2332126,78,29434,5986
2332126,82,3881,5987
2350383,4,47082,5988
2350383,37,117996,5989
2350383,60,72047,5990
2350383,63,14086,5991
2350383,73,3406,5992
2350383,78,3881,5993
2350383,83,80444,5994
2332058,68,23825,5995
2332058,89,45121,5996
2332058,53,33478,5997
2332058,62,3276,5998
2332058,62,7767,5999
2332058,62,44068,6000
2332058,70,3163,6001
2332058,85,23825,6002
2350381,82,3195,6003
2350381,64,4063,6004
2350381,76,28990,6005
2350381,76,3788,6006
2350381,84,31835,6007
2350381,88,70950,6008
2332016,46,4380,6009
2332016,81,3332,6010
2332016,58,120095,6011
2332016,62,31645,6012
2332016,63,196522,6013
2332016,66,14086,6014
2332016,75,19085,6015
2332016,78,4380,6016
2350382,9,12709,6017
2350382,64,35099,6018
2350382,79,196522,6019
2350382,92,93626,6020
2350382,46,164265,6021
2350382,54,120095,6022
2350382,61,84835,6023
2350382,83,196522,6024
2350382,83,19085,6025
2350378,86,18900,6026
2350378,65,3276,6027
2350378,66,30670,6028
2350378,73,1662,6029
2350378,74,39909,6030
2350378,82,13239,6031
2350378,88,13427,6032
2350377,65,18644,6033
2350377,90,13091,6034
2350377,46,28396,6035
2350377,66,35518,6036
2350377,70,42198,6037
2350377,75,26946,6038
2350377,76,26399,6039
2350379,68,129078,6040
2350379,62,43530,6041
2350379,72,56818,6042
2350379,76,4383,6043
2350379,78,37389,6044
2332000,2,70789,6045
2332000,48,37011,6046
2332000,46,36861,6047
2332000,60,141835,6048
2332000,67,61561,6049
2332000,67,35855,6050
2332000,71,37011,6051
2332000,77,69609,6052
2350380,22,192765,6053
2350380,83,46220,6054
2350380,46,27614,6055
2350380,67,81808,6056
2350380,71,14066,6057
2350380,75,45330,6058
2350380,75,31552,6059
2331957,53,28396,6060
2331957,60,63821,6061
2331957,79,42411,6062
2331957,87,42411,6063
2331957,92,18644,6064
2331957,55,15956,6065
2331957,68,28396,6066
2331957,77,26267,6067
2331957,82,3297,6068
2331957,90,128375,6069
2331957,93,42411,6070
2350374,58,34870,6071
2350374,59,14066,6072
2350374,64,19368,6073
2350374,69,71292,6074
2350374,81,34870,6075
2350374,88,61842,6076
2350373,22,47082,6077
2350373,65,102258,6078
2350373,68,72047,6079
2350373,73,49693,6080
2350373,83,91317,6081
2350373,83,80444,6082
2350372,31,19085,6083
2350372,58,28990,6084
2350372,62,45861,6085
2350372,63,19085,6086
2350372,63,120095,6087
2350372,70,3788,6088
2350372,74,28990,6089
2350372,76,47995,6090
2350372,86,4072,6091
2350371,64,4063,6092
2350371,65,39909,6093
2350371,72,33952,6094
2350371,75,70950,6095
2332093,15,3332,6096
2332093,33,42411,6097
2332093,45,5285,6098
2332093,91,128375,6099
2332093,65,12516,6100
2332093,68,177847,6101
2332093,73,50935,6102
2332093,77,57207,6103
2332093,84,42411,6104
2350370,23,128229,6105
2350370,46,49327,6106
2350370,65,12384,6107
2350370,73,42198,6108
2350370,73,129078,6109
2350370,79,128229,6110
2350370,84,26946,6111
2331958,68,25742,6112
2331958,78,3297,6113
2331958,82,128375,6114
2331958,86,33639,6115
2331958,89,60889,6116
2350367,6,35518,6117
2350367,22,26399,6118
2350367,50,13091,6119
2350367,75,18935,6120
2350367,44,26443,6121
2350367,49,23825,6122
2350367,62,26399,6123
2350367,65,18900,6124
2350367,71,9594,6125
2350367,80,35518,6126
2350365,50,34870,6127
2350365,57,19368,6128
2350365,66,33249,6129
2350365,66,12693,6130
2350365,66,67202,6131
2350365,83,34870,6132
2350365,86,50174,6133
2350364,34,4380,6134
2350364,36,67063,6135
2350364,72,4380,6136
2350364,82,81808,6137
2350364,92,67063,6138
2350364,46,40043,6139
2350364,46,14066,6140
2350364,62,3406,6141
2350364,77,69609,6142
2350364,86,4380,6143
2350376,7,126516,6144
2350376,48,50201,6145
2350376,73,36827,6146
2350376,43,98240,6147
2350376,65,40205,6148
2350376,65,44068,6149
2350376,82,25523,6150
2350376,84,85314,6151
2331956,13,3876,6152
2331956,76,3950,6153
2331956,71,15921,6154
2331956,75,128375,6155
2331956,75,3297,6156
2331956,82,70950,6157
2331956,91,3876,6158
2331956,96,42411,6159
2350363,90,49655,6160
2350363,70,43530,6161
2350363,78,53360,6162
2350363,83,37304,6163
2350363,83,3226,6164
2350363,94,181579,6165
2350362,52,130108,6166
2350362,20,3548,6167
2350362,65,18091,6168
2350362,72,37157,6169
2350362,76,4311,6170
2350362,86,70131,6171
2350361,51,12704,6172
2350361,61,131978,6173
2350361,65,68390,6174
2350361,71,41355,6175
2350361,70,33639,6176
2350361,73,24589,6177
2350361,81,25742,6178
2350361,86,129078,6179
2350361,93,131978,6180
2350360,6,82442,6181
2350360,22,50201,6182
2350360,61,50201,6183
2350360,85,126516,6184
2350360,17,62638,6185
2350360,28,44792,6186
2350360,46,143424,6187
2350360,88,49693,6188
2350360,94,26764,6189
2350359,37,47082,6190
2350359,63,12124,6191
2350359,63,3788,6192
2350359,72,72047,6193
2350359,81,4072,6194
2350369,66,27505,6195
2350369,72,25742,6196
2350369,73,33639,6197
2350369,78,13572,6198
2350369,81,37304,6199
2332012,28,90466,6200
2332012,49,90466,6201
2332012,64,49327,6202
2332012,71,69633,6203
2332012,74,129078,6204
2332012,74,4383,6205
2332012,79,90466,6206
2332012,83,19368,6207
2350375,60,88755,6208
2350375,67,33544,6209
2350375,78,67063,6210
2350375,87,58205,6211
2350375,94,50202,6212
2331955,4,84835,6213
2331955,89,33829,6214
2331955,46,56818,6215
2331955,46,183288,6216
2331955,46,37157,6217
2331955,53,61644,6218
2331955,69,43530,6219
2331955,82,84835,6220
2350366,13,85314,6221
2350366,25,3163,6222
2350366,59,68183,6223
2350366,59,29152,6224
2350366,67,88755,6225
2350366,75,7767,6226
2350366,79,42198,6227
2350366,85,85314,6228
2350368,13,82442,6229
2350368,41,15185,6230
2350368,68,15185,6231
2350368,77,13239,6232
2350368,59,3259,6233
2350368,62,45287,6234
2350368,70,132,6235
2350368,72,82442,6236
2350368,75,13427,6237
2350368,81,15185,6238
2341258,34,40433,6239
2341258,49,54928,6240
2341258,16,44779,6241
2341258,23,21369,6242
2341258,57,65230,6243
2341258,62,65278,6244
2341258,72,45383,6245
2341258,77,8806,6246
2341273,26,44674,6247
2341273,69,44027,6248
2341273,90,35773,6249
2341273,46,99352,6250
2341273,46,37501,6251
2341273,51,44412,6252
2341273,56,111082,6253
2341273,76,58074,6254
2341273,80,44674,6255
2341253,43,16833,6256
2341253,67,7923,6257
2341253,92,16833,6258
2341253,21,15983,6259
2341253,46,74557,6260
2341253,46,128295,6261
2341253,66,99559,6262
2341253,67,35562,6263
2341253,84,51587,6264
2341265,64,39381,6265
2341265,86,128223,6266
2341265,90,64339,6267
2341265,91,128223,6268
2341265,46,138927,6269
2341265,63,65243,6270
2341265,64,29401,6271
2341265,66,63290,6272
2341265,68,18922,6273
2341265,69,8019,6274
2341346,70,93935,6275
2341346,54,45314,6276
2341346,58,15461,6277
2341346,64,35251,6278
2341346,65,74230,6279
2341346,75,172181,6280
2341346,78,16833,6281
2341341,66,208890,6282
2341341,74,42710,6283
2341341,57,74229,6284
2341341,63,34601,6285
2341341,70,21369,6286
2341341,76,215,6287
2341341,82,208890,6288
2341341,90,55619,6289
2341276,19,26199,6290
2341276,83,88490,6291
2341276,54,174706,6292
2341276,59,40428,6293
2341276,69,111508,6294
2341276,69,23102,6295
2341276,72,26199,6296
2341276,82,30802,6297
2341272,21,27453,6298
2341272,44,35532,6299
2341272,59,58789,6300
2341272,65,47184,6301
2341272,75,35532,6302
2341272,83,63056,6303
2341272,88,126252,6304
2341272,90,8019,6305
2341264,60,138803,6306
2341264,46,20346,6307
2341264,65,277,6308
2341264,69,29187,6309
2341264,70,208890,6310
2341264,77,164477,6311
2341264,83,55884,6312
2341257,43,154059,6313
2341257,64,154059,6314
2341257,56,29401,6315
2341257,57,39151,6316
2341257,57,28260,6317
2341257,67,154059,6318
2341257,69,16306,6319
2341257,70,129473,6320
2341263,1,46215,6321
2341263,6,8746,6322
2341263,51,8746,6323
2341263,54,57825,6324
2341263,59,46215,6325
2341263,77,25316,6326
2341263,91,64411,6327
2341263,61,53309,6328
2341263,64,27292,6329
2341263,70,126625,6330
2341263,70,119537,6331
2341263,82,53301,6332
2341263,84,44062,6333
2341356,70,51510,6334
2341356,81,2923,6335
2341356,51,39907,6336
2341356,58,126716,6337
2341356,64,213260,6338
2341356,69,20346,6339
2341356,70,242548,6340
2341356,76,56134,6341
2341282,50,54235,6342
2341282,75,37501,6343
2341282,64,66106,6344
2341282,71,73319,6345
2341282,76,15693,6346
2341282,80,15804,6347
2341282,85,99343,6348
2341282,89,54245,6349
2341340,44,5404,6350
2341340,59,25557,6351
2341340,65,59561,6352
2341340,90,8198,6353
2341340,46,59344,6354
2341340,67,126716,6355
2341340,72,85288,6356
2341340,84,18922,6357
2341340,89,59561,6358
2341340,90,89718,6359
2341355,46,67082,6360
2341355,62,53239,6361
2341355,65,171167,6362
2341355,69,214775,6363
2341355,76,175449,6364
2341355,86,27470,6365
2341364,7,21725,6366
2341364,69,20346,6367
2341364,46,7980,6368
2341364,46,34601,6369
2341364,59,6119,6370
2341364,62,74229,6371
2341364,71,213260,6372
2341364,80,20346,6373
2341350,52,30802,6374
2341350,60,76984,6375
2341350,71,58799,6376
2341350,77,88490,6377
2341350,94,131667,6378
2341350,62,77737,6379
2341350,63,30802,6380
2341350,74,117549,6381
2341350,74,7945,6382
2341350,74,76984,6383
2341350,82,64411,6384
2341371,20,27924,6385
2341371,60,89733,6386
2341371,66,8019,6387
2341371,68,92813,6388
2341371,71,81743,6389
2341371,88,64484,6390
2341366,11,170895,6391
2341366,46,208890,6392
2341366,52,119213,6393
2341366,53,58874,6394
2341366,61,29055,6395
2341366,74,15790,6396
2341366,84,72315,6397
2341372,22,44027,6398
2341372,42,44412,6399
2341372,55,53239,6400
2341372,64,65318,6401
2341372,15,214770,6402
2341372,17,7983,6403
2341372,43,44412,6404
2341372,47,44674,6405
2341339,20,52469,6406
2341339,30,96718,6407
2341339,74,99343,6408
2341339,37,67548,6409
2341339,68,128488,6410
2341339,76,45335,6411
2341339,82,99343,6412
2341339,84,29124,6413
2341339,89,54245,6414
2341360,46,7983,6415
2341360,55,188854,6416
2341360,65,149498,6417
2341360,78,45653,6418
2341360,83,28003,6419
2341360,14,23966,6420
2341360,35,139895,6421
2341360,62,40433,6422
2341360,62,7607,6423
2341360,82,44674,6424
2341360,90,65278,6425
2341333,4,54245,6426
2341333,54,54235,6427
2341333,73,99343,6428
2341333,79,27389,6429
2341333,64,2623,6430
2341333,65,37712,6431
2341333,74,119235,6432
2341333,83,54235,6433
2341333,88,29124,6434
2341333,90,51474,6435
2341338,38,70934,6436
2341338,39,154059,6437
2341338,46,70934,6438
2341338,49,143029,6439
2341338,75,64484,6440
2341338,22,119905,6441
2341338,46,27292,6442
2341338,61,129473,6443
2341338,64,8323,6444
2341338,68,154059,6445
2341338,72,149540,6446
2341247,5,75238,6447
2341247,41,57162,6448
2341247,55,56067,6449
2341247,57,127457,6450
2341247,60,255653,6451
2341247,66,89718,6452
2341247,76,75238,6453
2341247,84,50143,6454
2341247,90,57162,6455
2341349,42,59323,6456
2341349,70,147078,6457
2341349,72,111961,6458
2341349,55,8019,6459
2341349,55,131667,6460
2341349,56,185245,6461
2341349,62,88490,6462
2341349,67,99355,6463
2341349,72,147078,6464
2341363,6,8198,6465
2341363,52,8198,6466
2341363,60,25557,6467
2341363,83,138927,6468
2341363,59,134098,6469
2341363,62,8198,6470
2341363,63,71671,6471
2341363,67,27992,6472
2341363,74,45320,6473
2341363,78,30747,6474
2341370,23,28003,6475
2341370,37,35562,6476
2341370,67,40433,6477
2341370,92,35562,6478
2341370,45,57866,6479
2341370,66,19981,6480
2341370,68,45710,6481
2341370,86,35539,6482
2341370,87,7607,6483
2341370,90,65278,6484
2341348,7,57866,6485
2341348,48,15461,6486
2341348,48,142021,6487
2341348,58,138803,6488
2341348,65,74230,6489
2341348,67,44699,6490
2341348,90,52647,6491
2341369,63,119213,6492
2341369,75,51510,6493
2341369,69,73314,6494
2341369,72,58281,6495
2341369,75,119213,6496
2341369,82,72315,6497
2341369,84,51510,6498
2341369,86,170895,6499
2341351,20,70934,6500
2341351,34,70934,6501
2341351,46,54774,6502
2341351,70,51545,6503
2341351,71,30747,6504
2341351,73,63056,6505
2341351,76,65237,6506
2341351,79,39151,6507
2341365,68,65278,6508
2341365,75,72315,6509
2341365,78,127987,6510
2341365,81,8806,6511
2341365,89,15790,6512
2341368,50,29124,6513
2341368,72,65278,6514
2341368,74,28003,6515
2341368,64,67542,6516
2341368,70,7607,6517
2341368,83,71571,6518
2341368,86,40433,6519
2341368,86,99343,6520
2341353,14,58070,6521
2341353,51,27389,6522
2341353,58,27470,6523
2341353,68,67082,6524
2341353,54,150948,6525
2341353,66,27389,6526
2341353,74,67082,6527
2341353,74,58076,6528
2341353,77,32467,6529
2341353,78,111508,6530
2341367,78,35773,6531
2341367,93,62121,6532
2341367,67,109256,6533
2341367,73,23102,6534
2341367,74,125781,6535
2341367,82,99352,6536
2341367,82,111508,6537
2341367,82,40428,6538
2341344,23,185245,6539
2341344,32,66106,6540
2341344,91,35773,6541
2341344,46,8730,6542
2341344,76,28171,6543
2341344,77,37501,6544
2341344,78,185245,6545
2341344,84,66106,6546
2341344,85,72310,6547
2341336,35,25557,6548
2341336,86,84133,6549
2341336,9,8198,6550
2341336,64,7818,6551
2341336,73,53309,6552
2341336,73,85288,6553
2341336,77,18922,6554
2341336,82,92813,6555
2341347,19,71671,6556
2341347,82,50143,6557
2341347,58,57162,6558
2341347,66,89718,6559
2341347,71,72779,6560
2341347,77,257851,6561
2341347,78,63056,6562
2341347,86,54774,6563
2341343,72,33357,6564
2341343,91,44779,6565
2341343,46,45383,6566
2341343,57,74229,6567
2341343,57,237617,6568
2341343,61,7980,6569
2341343,70,127987,6570
2341343,77,72315,6571
2341359,14,67548,6572
2341359,27,44700,6573
2341359,52,52428,6574
2341359,80,44860,6575
2341359,32,44700,6576
2341359,54,45335,6577
2341359,67,148928,6578
2341359,67,31050,6579
2341359,67,221899,6580
2341359,79,67548,6581
2341354,43,34601,6582
2341354,53,59561,6583
2341354,59,7980,6584
2341354,62,32522,6585
2341354,68,34601,6586
2341354,81,50143,6587
2341354,90,20137,6588
2341322,40,54928,6589
2341322,84,44779,6590
2341322,58,57791,6591
2341322,62,7980,6592
2341322,68,44069,6593
2341322,71,34601,6594
2341322,80,17491,6595
2341322,85,44779,6596
2341345,19,70934,6597
2341345,40,117549,6598
2341345,52,154059,6599
2341345,71,70934,6600
2341345,76,60890,6601
2341345,88,30802,6602
2341345,30,7989,6603
2341345,46,127457,6604
2341345,58,26199,6605
2341345,66,111961,6606
2341345,67,154059,6607
2341345,77,129473,6608
2341318,22,56067,6609
2341318,28,15790,6610
2341318,61,59561,6611
2341318,34,53077,6612
2341318,46,65331,6613
2341318,64,89718,6614
2341318,64,113045,6615
2341318,75,50143,6616
2341318,76,149231,6617
2341295,30,27389,6618
2341295,82,27389,6619
2341295,41,162074,6620
2341295,45,207917,6621
2341295,46,2623,6622
2341295,59,221899,6623
2341295,73,119235,6624
2341295,77,64411,6625
2341335,4,29124,6626
2341335,46,29124,6627
2341335,62,99343,6628
2341335,46,55884,6629
2341335,77,99343,6630
2341335,77,215,6631
2341335,77,55619,6632
2341335,84,67542,6633
2341335,85,54245,6634
2341304,3,59323,6635
2341304,43,59340,6636
2341304,50,52428,6637
2341304,88,27453,6638
2341304,59,64339,6639
2341304,60,8019,6640
2341304,77,129444,6641
2341304,77,67548,6642
2341304,89,59340,6643
2341332,16,60517,6644
2341332,65,60517,6645
2341332,68,34495,6646
2341332,72,58076,6647
2341332,74,65230,6648
2341332,90,131102,6649
2341324,6,215,6650
2341324,53,142021,6651
2341324,46,188854,6652
2341324,54,7983,6653
2341324,65,23966,6654
2341324,69,7782,6655
2341324,81,208890,6656
2341324,88,215,6657
2341323,53,27292,6658
2341323,69,72779,6659
2341323,75,92813,6660
2341323,78,54774,6661
2341323,89,71671,6662
2341323,90,149540,6663
2341288,15,29124,6664
2341288,45,29124,6665
2341288,66,52469,6666
2341288,31,51474,6667
2341288,46,39907,6668
2341288,46,16458,6669
2341288,76,73314,6670
2341288,79,99343,6671
2341288,86,54245,6672
2341358,23,27292,6673
2341358,59,64484,6674
2341358,62,57162,6675
2341358,77,8323,6676
2341358,80,89718,6677
2341358,90,242548,6678
2341362,48,35773,6679
2341362,59,315312,6680
2341362,65,37501,6681
2341362,74,126625,6682
2341362,75,66106,6683
2341362,81,119537,6684
2341362,88,35773,6685
2341311,93,119213,6686
2341311,46,7512,6687
2341311,68,51226,6688
2341311,70,15983,6689
2341311,73,237617,6690
2341311,81,170895,6691
2341311,84,51587,6692
2341271,18,27470,6693
2341271,45,27389,6694
2341271,47,7922,6695
2341271,84,27389,6696
2341271,89,32467,6697
2341271,46,65243,6698
2341271,59,8019,6699
2341271,62,119235,6700
2341271,73,2623,6701
2341271,74,64339,6702
2341271,83,67082,6703
2341321,45,59344,6704
2341321,67,39381,6705
2341321,85,14132,6706
2341321,88,128223,6707
2341321,18,87469,6708
2341321,62,59375,6709
2341321,74,35560,6710
2341321,81,85288,6711
2341321,86,39381,6712
2341321,87,7476,6713
2341303,14,58874,6714
2341303,37,58874,6715
2341303,50,55619,6716
2341303,74,126737,6717
2341303,78,96533,6718
2341303,15,23102,6719
2341303,46,247189,6720
2341303,65,208890,6721
